	favorite_count	retweet_count	timestamp	rating_numerator	rating_denominator	name	dog_type	breed	confidence	likeability
778990705243029504	21201	7866	2016-09-22 16:13:51+00:00	11	10	Jay		Cocker Spaniel	0.7153510000000001	183443772.60000002
779377524342161408	9352	3376	2016-09-23 17:50:56+00:00	12	10	BLANK	pupper	Unidentifiable	0.0	37886822.4
779834332596887552	20102	7676	2016-09-25 00:06:08+00:00	11	10	Scout		Golden Retriever	0.99383	169733247.20000002
780192070812196864	9232	2421	2016-09-25 23:47:39+00:00	11	10	BLANK		Vizsla	0.144012	24585739.200000003
780459368902959104	5609	1160	2016-09-26 17:29:48+00:00	11	10	Bear		Great Dane	0.382491	7157084.000000001
780543529827336192	6679	1872	2016-09-26 23:04:13+00:00	12	10	BLANK		Golden Retriever	0.628312	15003705.599999998
780601303617732608	12835	3620	2016-09-27 02:53:48+00:00	12	10	Hercules		Saint Bernard	0.995143	55755240.0
780858289093574656	7640	2175	2016-09-27 19:54:58+00:00	10	10	Dash		Chesapeake Bay Retriever	0.488555	16617000.0
780931614150983680	22959	7960	2016-09-28 00:46:20+00:00	13	10	BLANK	puppo	Unidentifiable	0.0	237579732.0
781163403222056960	10368	2970	2016-09-28 16:07:23+00:00	10	10	BLANK		Shetland Sheepdog	0.973841	30792960.0
781524693396357120	22029	6019	2016-09-29 16:03:01+00:00	12	10	BLANK		Chesapeake Bay Retriever	0.0035225	159111061.2
781661882474196992	11078	2943	2016-09-30 01:08:10+00:00	5	10	BLANK		Pembroke	0.438087	16301277.0
781955203444699136	11802	3652	2016-09-30 20:33:43+00:00	11	10	Chipson		Unidentifiable	0.0	47410994.400000006
782305867769217024	17695	6052	2016-10-01 19:47:08+00:00	12	10	Sampson	doggo	Briard	0.5044270000000001	128508168.0
782722598790725632	18361	5868	2016-10-02 23:23:04+00:00	10	10	Penny		Irish Setter	0.574557	107742348.0
782747134529531904	7921	1514	2016-10-03 01:00:34+00:00	11	10	Deacon	doggo	Golden Retriever	0.560699	13191633.4
782969140009107456	25606	7980	2016-10-03 15:42:44+00:00	12	10	Cali		Golden Retriever	0.17139300000000002	245203055.99999997
783334639985389568	31014	12708	2016-10-04 15:55:06+00:00	12	10	Dave		Cardigan	0.593858	472951094.3999999
783391753726550016	17900	5974	2016-10-04 19:42:03+00:00	13	10	Godi		Norwegian Elkhound	0.87713	139014980.0
783466772167098368	8968	2448	2016-10-05 00:40:09+00:00	11	10	Finn		Chihuahua	0.789	24149030.400000002
783839966405230592	31909	11746	2016-10-06 01:23:05+00:00	13	10	Riley		Unidentifiable	0.0	487244048.20000005
784431430411685888	6048	1392	2016-10-07 16:33:21+00:00	12	10	Stormy		Miniature Poodle	0.744819	10102579.2
785170936622350336	12852	5278	2016-10-09 17:31:53+00:00	11	10	Hero		Eskimo Dog	0.0274944	74616141.60000001
785264754247995392	7720	1776	2016-10-09 23:44:41+00:00	12	10	Doc		Chow	0.056137	16452864.0
785639753186217984	8310	2415	2016-10-11 00:34:48+00:00	10	10	Pinot	doggopupper	Unidentifiable	0.0	20068650.0
785927819176054784	12077	3446	2016-10-11 19:39:28+00:00	12	10	Lucy		Toy Poodle	0.00849262	49940810.4
786363235746385920	11577	3810	2016-10-13 00:29:39+00:00	13	10	Rizzo	doggo	Golden Retriever	0.929266	57340881.0
786595970293370880	10011	3370	2016-10-13 15:54:28+00:00	11	10	Dale		Pembroke	0.709512	37110777.0
786664955043049472	11334	2784	2016-10-13 20:28:35+00:00	12	10	BLANK		Leonberg	0.512034	37864627.199999996
786709082849828864	19337	6630	2016-10-13 23:23:56+00:00	75	10	Logan		Pomeranian	0.467321	961532325.0
786963064373534720	28291	8694	2016-10-14 16:13:10+00:00	12	10	Rory		Golden Retriever	0.915303	295154344.79999995
787322443945877504	8293	1906	2016-10-15 16:01:13+00:00	10	10	Lincoln		Golden Retriever	0.105703	15806458.0
787717603741622272	10886	3031	2016-10-16 18:11:26+00:00	13	10	Tonks	puppo	German Shepherd	0.992339	42894105.800000004
787810552592695296	9225	3332	2016-10-17 00:20:47+00:00	11	10	Frank		Pug	0.362835	33811470.0
788150585577050112	6543	1422	2016-10-17 22:51:57+00:00	13	10	Leo		Chow	0.814145	12095389.799999999
788412144018661376	16588	5769	2016-10-18 16:11:17+00:00	11	10	Dexter		Golden Retriever	0.805238	105265789.20000002
788765914992902144	29199	11223	2016-10-19 15:37:03+00:00	12	10	Butter		Cocker Spaniel	0.500509	393240452.4
788908386943430656	29182	13498	2016-10-20 01:03:11+00:00	11	10	Lucy		Golden Retriever	0.0340897	433288499.6000001
789268448748703744	9712	2819	2016-10-21 00:53:56+00:00	10	10	Stella		Malamute	0.81286	27378128.0
789530877013393408	12521	3682	2016-10-21 18:16:44+00:00	12	10	Rizzy		Schipperke	0.363272	55322786.4
789986466051088384	9834	2529	2016-10-23 00:27:05+00:00	12	10	Happy		Golden Retriever	0.07853049999999999	29844223.2
790581949425475584	22020	7838	2016-10-24 15:53:19+00:00	11	10	Duke		Malinois	0.000152999	189852036.00000003
790698755171364864	8730	2083	2016-10-24 23:37:28+00:00	12	10	Mosby		Bernese Mountain Dog	0.996541	21821508.0
790946055508652032	17695	5117	2016-10-25 16:00:09+00:00	12	10	Betty	puppo	Golden Retriever	0.245773	108654378.0
791406955684368384	13971	4495	2016-10-26 22:31:36+00:00	12	10	Levi		Pembroke	0.972629	75359574.0
791672322847637504	12522	3412	2016-10-27 16:06:04+00:00	13	10	BLANK		Golden Retriever	0.705092	55542583.2
792050063153438720	7644	1970	2016-10-28 17:07:05+00:00	11	10	Remus		Komondor	0.942856	16564548.000000004
792394556390137856	14330	4681	2016-10-29 15:55:58+00:00	12	10	BeBe		Cocker Spaniel	0.746387	80494476.0
792773781206999040	7816	1832	2016-10-30 17:02:53+00:00	12	10	Monster		Yorkshire Terrier	0.912804	17182694.4
792883833364439040	12057	4669	2016-10-31 00:20:11+00:00	12	10	Bailey		Standard Poodle	8.31451e-05	67552959.6
793135492858580992	6881	2724	2016-10-31 17:00:11+00:00	13	10	BLANK		Unidentifiable	0.0	24366997.200000003
793150605191548928	6577	1863	2016-10-31 18:00:14+00:00	11	10	Nida		Italian Greyhound	0.193869	13478246.100000001
793226087023144960	10476	3125	2016-10-31 23:00:11+00:00	11	10	Juno		Wire-Haired Fox Terrier	0.456047	36011250.0
793241302385262592	11200	3579	2016-11-01 00:00:38+00:00	13	10	Tucker		Golden Retriever	0.559308	52110240.0
793286476301799424	26213	10047	2016-11-01 03:00:09+00:00	13	10	Moreton		Afghan Hound	0.274637	342370614.3
793601777308463104	8497	1778	2016-11-01 23:53:02+00:00	12	10	Dobby		Miniature Pinscher	0.538981	18129199.2
793845145112371200	9820	2048	2016-11-02 16:00:06+00:00	13	10	Clark		Old English Sheepdog	0.7652770000000001	26144768.0
793962221541933056	17915	5329	2016-11-02 23:45:19+00:00	12	10	Maximus		Labrador Retriever	0.8616510000000001	114562842.0
794332329137291264	10207	2898	2016-11-04 00:15:59+00:00	12	10	Nimbus		Samoyed	0.988307	35495863.199999996
795076730285391872	17298	5932	2016-11-06 01:33:58+00:00	11	10	Bailey		Unidentifiable	0.0	112872909.60000002
795464331001561088	53072	25985	2016-11-07 03:14:10+00:00	13	10	BLANK	doggo	Golden Retriever	0.193082	1792798696.0000002
796387464403357696	11714	4551	2016-11-09 16:22:22+00:00	12	10	Snicku		Pekinese	0.461164	63972496.8
796484825502875648	8071	1926	2016-11-09 22:49:15+00:00	12	10	BLANK	doggo	Cocker Spaniel	0.116924	18653695.2
796759840936919040	12636	3338	2016-11-10 17:02:03+00:00	11	10	Romeo		American Staffordshire Terrier	0.463996	46396864.800000004
797236660651966464	21295	7242	2016-11-12 00:36:46+00:00	12	10	Pancake		Collie	0.767005	185062068.0
797545162159308800	15463	5291	2016-11-12 21:02:38+00:00	12	10	Cassie		Pembroke	0.954089	98177679.6
798209839306514432	11052	2786	2016-11-14 17:03:50+00:00	13	10	Cooper		Pekinese	0.524583	40028133.6
798925684722855936	7930	1560	2016-11-16 16:28:21+00:00	11	10	Shadow		West Highland White Terrier	0.539463	13607880.0
798933969379225600	14006	4879	2016-11-16 17:01:16+00:00	12	10	Iroh		Siberian Husky	0.703224	82002328.8
799063482566066176	8602	2688	2016-11-17 01:35:54+00:00	11	10	Mister		Norfolk Terrier	0.334436	25434393.6
799422933579902976	8567	2088	2016-11-18 01:24:14+00:00	12	10	Longfellow		Miniature Pinscher	0.58363	21465475.2
800141422401830912	16312	2799	2016-11-20 00:59:15+00:00	13	10	Peaches		Golden Retriever	0.938048	59354474.400000006
800513324630806528	13996	3286	2016-11-21 01:37:04+00:00	11	10	Chef		Pembroke	0.8289040000000001	50589941.6
800751577355128832	11182	3024	2016-11-21 17:23:47+00:00	12	10	Mauve		Cocker Spaniel	0.771984	40577241.6
801115127852503040	8609	2278	2016-11-22 17:28:25+00:00	12	10	Bones	doggopupper	Dalmatian	0.823356	23533562.4
801167903437357056	26095	6479	2016-11-22 20:58:07+00:00	13	10	Milo		Cocker Spaniel	0.74022	219790356.5
801285448605831168	6445	912	2016-11-23 04:45:12+00:00	10	10	BLANK		Unidentifiable	0.0	5877840.0
801538201127157760	8733	2239	2016-11-23 21:29:33+00:00	12	10	Wallace		Pembroke	0.550506	23463824.400000002
801958328846974976	8212	1865	2016-11-25 01:18:59+00:00	12	10	Ronnie		Staffordshire Bullterrier	0.327887	18378456.0
802239329049477120	9658	2844	2016-11-25 19:55:35+00:00	12	10	Loki	puppo	Eskimo Dog	0.482498	32960822.400000002
802572683846291456	9509	2730	2016-11-26 18:00:13+00:00	12	10	Winnie		Golden Retriever	0.610171	31151483.999999996
802952499103731712	9611	2194	2016-11-27 19:09:28+00:00	12	10	Marley		Chow	0.944032	25303840.799999997
803276597545603072	10672	2686	2016-11-28 16:37:19+00:00	11	10	Winston		Pembroke	0.457086	31531491.200000003
803638050916102144	11681	4506	2016-11-29 16:33:36+00:00	13	10	BLANK	pupper	Labrador Retriever	0.372776	68424961.80000001
803773340896923648	10695	3017	2016-11-30 01:31:12+00:00	12	10	Diogi	puppo	Miniature Pinscher	0.817066	38720178.0
804738756058218496	14589	4191	2016-12-02 17:27:25+00:00	12	10	Django		Tibetan Mastiff	0.91579	73370998.8
805487436403003392	9330	2762	2016-12-04 19:02:24+00:00	12	10	Sansa		Unidentifiable	0.0	30923352.0
805520635690676224	6114	1796	2016-12-04 21:14:20+00:00	13	10	Zeke		Malinois	0.643147	14274967.2
805826884734976000	7003	1995	2016-12-05 17:31:15+00:00	12	10	Duke		Siberian Husky	0.248926	16765182.0
805932879469572096	8806	2083	2016-12-06 00:32:26+00:00	12	10	Major		Norwegian Elkhound	0.657967	22011477.599999998
806219024703037440	6835	1300	2016-12-06 19:29:28+00:00	11	10	incredibly		Chow	0.835102	9774050.000000002
806542213899489280	10865	2573	2016-12-07 16:53:43+00:00	11	10	Waffles		Vizsla	0.938617	30751209.500000004
807010152071229440	13881	4176	2016-12-08 23:53:08+00:00	12	10	Lennon		Golden Retriever	0.610807	69560467.2
807106840509214720	126306	60566	2016-12-09 06:17:20+00:00	13	10	Stephan		Chihuahua	0.50537	9944803954.800001
807621403335917568	15486	4006	2016-12-10 16:22:02+00:00	14	10	Ollie	pupper	Golden Retriever	0.873233	86851682.39999999
808001312164028416	13367	3854	2016-12-11 17:31:39+00:00	12	10	Cooper		Labrador Retriever	0.730959	61819701.6
808838249661788160	10747	3317	2016-12-14 00:57:20+00:00	13	10	Ito		Rottweiler	0.36953	46342138.7
809084759137812480	14042	3818	2016-12-14 17:16:53+00:00	11	10	Wallace		Vizsla	0.911412	58973591.6
809448704142938112	7365	1597	2016-12-15 17:23:04+00:00	12	10	BLANK		Greater Swiss Mountain Dog	0.375415	14114286.0
809920764300447744	16458	4260	2016-12-17 00:38:52+00:00	10	10	BLANK		Norwich Terrier	0.397163	70111080.0
810284430598270976	37616	12410	2016-12-18 00:43:57+00:00	13	10	Phil		Malamute	0.620768	606858928.0
810896069567610880	9612	1952	2016-12-19 17:14:23+00:00	11	10	Hunter		Flat-Coated Retriever	0.8208040000000001	20638886.400000002
810984652412424192	5658	1559	2016-12-19 23:06:23+00:00	24	7	Sam		Golden Retriever	0.8713420000000001	30242818.285714284
811386762094317568	22217	6953	2016-12-21 01:44:13+00:00	11	10	Craig	pupper	Pembroke	0.804177	169922281.1
811627233043480576	13576	3397	2016-12-21 17:39:46+00:00	10	10	Augie		Beagle	0.39628	46117672.0
812466873996607488	8480	2100	2016-12-24 01:16:12+00:00	12	10	Mary		Great Dane	0.0782055	21369600.0
812503143955202048	6451	1328	2016-12-24 03:40:19+00:00	13	10	BLANK		Unidentifiable	0.0	11137006.400000002
812709060537683968	7040	1549	2016-12-24 17:18:34+00:00	12	10	Brandi		Irish Setter	0.326873	13085952.0
813051746834595840	22241	7979	2016-12-25 16:00:16+00:00	13	10	Bauer		Golden Retriever	0.914804	230699220.7
813096984823349248	11188	3916	2016-12-25 19:00:02+00:00	11	10	Rocky	doggo	Great Dane	0.128056	48193428.800000004
813112105746448384	10970	2993	2016-12-25 20:00:07+00:00	12	10	Toby		Pembroke	0.140682	39399852.0
813127251579564032	12594	3404	2016-12-25 21:00:18+00:00	11	10	BLANK	doggo	Norwegian Elkhound	0.432416	47156973.6
813157409116065792	8237	2412	2016-12-25 23:00:08+00:00	12	10	Layla		Pembroke	0.07056710000000001	23841172.8
813187593374461952	21052	4751	2016-12-26 01:00:05+00:00	13	10	BLANK		Golden Retriever	0.888181	130023467.60000001
813202720496779264	9754	1958	2016-12-26 02:00:11+00:00	11	10	BLANK	doggo	Cocker Spaniel	0.701852	21008165.200000003
813217897535406080	19814	7947	2016-12-26 03:00:30+00:00	13	10	Atlas		Samoyed	0.905972	204700415.4
813800681631023104	8864	1913	2016-12-27 17:36:16+00:00	12	10	Sky		Malamute	0.501159	20348198.4
813812741911748608	38596	15238	2016-12-27 18:24:12+00:00	14	10	Gary		French Bulldog	0.709146	823376187.1999999
813910438903693312	9864	2040	2016-12-28 00:52:25+00:00	11	10	Chubbs	doggo	Siberian Husky	0.6993550000000001	22134816.000000004
814530161257443328	9187	2021	2016-12-29 17:54:58+00:00	12	10	Alf		Miniature Poodle	0.626913	22280312.4
814638523311648768	11950	2948	2016-12-30 01:05:33+00:00	12	10	Olivia		Golden Retriever	0.650814	42274320.0
814986499976527872	8099	1400	2016-12-31 00:08:17+00:00	11	10	Cooper	pupper	Dalmatian	0.999828	12472460.000000002
815390420867969024	10984	4138	2017-01-01 02:53:20+00:00	13	10	BLANK		Unidentifiable	0.0	59087329.6
815736392542261248	10436	2467	2017-01-02 01:48:06+00:00	11	10	Akumi		Border Collie	0.5489069999999999	28320173.2
815966073409433600	23761	9211	2017-01-02 17:00:46+00:00	13	10	BLANK	pupper	Tibetan Mastiff	0.506312	284521342.3
816091915477250048	9465	2345	2017-01-03 01:20:49+00:00	12	10	Comet		Pomeranian	0.967345	26634510.0
816336735214911488	9108	2123	2017-01-03 17:33:39+00:00	11	10	Dudley		Labrador Retriever	0.91933	21269912.400000002
816816676327063552	10591	2205	2017-01-05 01:20:46+00:00	12	10	Timber		Malamute	0.668164	28023785.999999996
817056546584727552	9083	1796	2017-01-05 17:13:55+00:00	11	10	Chloe		Kelpie	0.8644149999999999	17944374.8
817120970343411712	12904	2844	2017-01-05 21:29:55+00:00	13	10	BLANK		Saluki	0.568809	47708668.800000004
817171292965273600	9242	2187	2017-01-06 00:49:53+00:00	13	10	Tebow		Golden Retriever	0.295483	26275930.2
817415592588222464	5947	1044	2017-01-06 17:00:38+00:00	11	10	Strudel		Doberman	0.806163	6829534.800000001
818259473185828864	11666	2478	2017-01-09 00:53:55+00:00	12	10	Florence		Miniature Schnauzer	0.367368	34690017.599999994
818536468981415936	11546	2687	2017-01-09 19:14:36+00:00	11	10	Tom		Welsh Springer Spaniel	6.229489999999999e-05	34126512.2
818627210458333184	23479	8087	2017-01-10 01:15:10+00:00	13	10	Wafer		Labrador Retriever	0.384188	246837074.9
819004803107983360	91719	39836	2017-01-11 02:15:36+00:00	14	10	Bo	doggo	Standard Poodle	0.351308	5115205317.599999
819227688460238848	24405	7253	2017-01-11 17:01:16+00:00	12	10	Finn		Border Terrier	0.4824520000000001	212411358.0
819588359383371776	10121	2136	2017-01-12 16:54:26+00:00	13	10	Jazzy		Cardigan	0.5479350000000001	28103992.8
819924195358416896	13605	5236	2017-01-13 15:08:56+00:00	11	10	BLANK	doggo	Unidentifiable	0.0	78359358.00000001
819952236453363712	5629	1281	2017-01-13 17:00:21+00:00	13	10	Oliver	puppo	American Staffordshire Terrier	0.925505	9373973.7
820314633777061888	3527	611	2017-01-14 17:00:24+00:00	14	10	BLANK		Gordon Setter	0.940724	3016995.7999999993
821044531881721856	13380	2482	2017-01-16 17:20:45+00:00	12	10	Flash		Old English Sheepdog	0.14802	39850992.0
821149554670182400	9201	2183	2017-01-17 00:18:04+00:00	12	10	Luca		German Shepherd	0.515933	24102939.599999998
821765923262631936	8885	1803	2017-01-18 17:07:18+00:00	13	10	Duchess	doggo	Golden Retriever	0.980071	20825551.5
821886076407029760	11981	2535	2017-01-19 01:04:45+00:00	13	10	Jimison		Golden Retriever	0.26623800000000003	39483385.5
822244816520155136	36971	10639	2017-01-20 00:50:15+00:00	11	10	BLANK		Samoyed	0.585441	432667915.90000004
822610361945911296	15591	3208	2017-01-21 01:02:48+00:00	12	10	BLANK		Cocker Spaniel	0.6644869999999999	60019113.6
822975315408461824	18237	3718	2017-01-22 01:12:59+00:00	12	10	Albus		Pembroke	0.233162	81366199.19999999
823581115634085888	13750	2858	2017-01-23 17:20:14+00:00	11	10	Crawford		German Shepherd	0.194044	43227250.00000001
823699002998870016	13273	2607	2017-01-24 01:08:40+00:00	12	10	Winston		Cairn	0.203999	41523253.199999996
823939628516474880	11216	2923	2017-01-24 17:04:50+00:00	12	10	Cash		Schipperke	0.23407600000000006	39341241.599999994
824325613288833024	12432	11216	2017-01-25 18:38:36+00:00	13	10	BLANK	pupper	Pembroke	0.990793	181268505.6
824775126675836928	15772	3795	2017-01-27 00:24:48+00:00	12	10	Scooter		Border Terrier	0.610499	71825687.99999999
825026590719483904	6692	1375	2017-01-27 17:04:02+00:00	12	10	Pablo	puppo	Eskimo Dog	0.524454	11041800.0
825147591692263424	19277	4932	2017-01-28 01:04:51+00:00	13	10	Sweet		Pekinese	0.354823	123596413.20000002
825535076884762624	54836	18530	2017-01-29 02:44:34+00:00	14	10	BLANK	puppo	Rottweiler	0.681495	1422555512.0
825829644528148480	13403	2682	2017-01-29 22:15:05+00:00	12	10	Toby		Great Pyrenees	0.8534069999999999	43136215.199999996
825876512159186944	11018	2017	2017-01-30 01:21:19+00:00	11	10	Mo		Unidentifiable	0.0	24445636.6
826240494070030336	13972	2788	2017-01-31 01:27:39+00:00	11	10	BLANK		French Bulldog	0.903048	42849329.6
826848821049180160	38351	11004	2017-02-01 17:44:55+00:00	13	10	Cupid	doggo	Great Pyrenees	0.858764	548618725.2
827324948884643840	16671	3296	2017-02-03 01:16:53+00:00	12	10	Ralphie		Golden Retriever	0.352486	65937139.2
827600520311402496	7780	1020	2017-02-03 19:31:54+00:00	13	10	Tucker		Pembroke	0.32563800000000004	10316280.0
828011680017821696	10881	2309	2017-02-04 22:45:42+00:00	11	10	Brutus		American Staffordshire Terrier	0.936662	27636651.900000002
828046555563323392	12351	3080	2017-02-05 01:04:17+00:00	13	10	Sailer		Unidentifiable	0.0	49453404.0
828650029636317184	9972	1447	2017-02-06 17:02:17+00:00	14	10	BLANK		Golden Retriever	0.649209	20201277.599999998
829011960981237760	55617	17439	2017-02-07 17:00:28+00:00	13	10	Dexter		Boxer	0.312221	1260876321.9
829141528400556032	25700	7957	2017-02-08 01:35:19+00:00	12	10	Malcolm		Golden Retriever	0.57314	245393880.0
829449946868879360	10977	2177	2017-02-08 22:00:52+00:00	11	10	BLANK	doggo	Labrador Retriever	0.315163	26286621.900000002
829501995190984704	33319	11402	2017-02-09 01:27:41+00:00	12	10	Leo		French Bulldog	0.950851	455883885.59999996
829861396166877184	12825	2097	2017-02-10 01:15:49+00:00	12	10	Mia		Border Terrier	0.394486	32272830.0
830097400375152640	10306	3213	2017-02-10 16:53:37+00:00	13	10	Samson		Toy Poodle	0.442713	43047131.400000006
830583320585068544	70119	18028	2017-02-12 01:04:29+00:00	13	10	Lilly		Labrador Retriever	0.908703	1643336931.6
831315979191906304	6853	1195	2017-02-14 01:35:49+00:00	13	10	BLANK	pupper	Briard	0.982755	10646135.5
831552930092285952	9428	2459	2017-02-14 17:17:22+00:00	13	10	Dutch		Chihuahua	0.257415	30138487.599999998
831650051525054464	7531	2075	2017-02-14 23:43:18+00:00	13	10	BLANK		Eskimo Dog	0.530416	20314872.500000004
831670449226514432	10957	1941	2017-02-15 01:04:21+00:00	13	10	Daisy		Pembroke	0.6248020000000001	27647798.1
832273440279240704	11840	2499	2017-02-16 17:00:25+00:00	14	10	Smiley	doggo	Pembroke	0.134081	41423424.0
832397543355072512	12490	2380	2017-02-17 01:13:34+00:00	12	10	Eevee		Pekinese	0.988916	35671440.0
832636094638288896	16582	2979	2017-02-17 17:01:29+00:00	12	10	Orion		Eskimo Dog	0.5250319999999999	59277333.599999994
832757312314028032	17602	3872	2017-02-18 01:03:09+00:00	13	10	Willow		Cardigan	0.160888	88601427.2
833124694597443584	21128	5169	2017-02-19 01:23:00+00:00	12	10	Gidget	pupper	Cardigan	0.7105229999999999	131052758.39999999
833479644947025920	15528	2206	2017-02-20 00:53:27+00:00	13	10	Poppy		Golden Retriever	0.727039	44531198.400000006
833863086058651648	14020	2566	2017-02-21 02:17:06+00:00	12	10	Bentley		Kuvasz	0.494969	43170384.0
834209720923721728	21548	5114	2017-02-22 01:14:30+00:00	12	10	Wilson		Golden Retriever	0.754799	132235766.39999999
834458053273591808	10046	1791	2017-02-22 17:41:18+00:00	12	10	Chester		Rhodesian Ridgeback	0.468619	21590863.2
834786237630337024	22150	5869	2017-02-23 15:25:23+00:00	13	10	Tobi		Border Terrier	0.156276	168997855.0
835172783151792128	27289	6124	2017-02-24 17:01:22+00:00	12	10	BLANK		Border Collie	0.663138	200541403.2
836001077879255040	19952	4575	2017-02-26 23:52:43+00:00	13	10	BLANK		Samoyed	0.963558	118664520.00000001
836989968035819520	13263	2450	2017-03-01 17:22:13+00:00	12	10	Mookie		Toy Poodle	0.005887300000000001	38993220.0
837110210464448512	16712	2543	2017-03-02 01:20:01+00:00	13	10	Clark	pupper	Siberian Husky	0.767696	55248200.800000004
837471256429613056	13328	2433	2017-03-03 01:14:41+00:00	12	10	Vincent		Norwegian Elkhound	0.976255	38912428.8
837820167694528512	35641	8353	2017-03-04 00:21:08+00:00	12	10	BLANK	pupper	Golden Retriever	0.887625	357251127.59999996
839549326359670784	28648	8255	2017-03-08 18:52:12+00:00	12	10	Winston		Norwich Terrier	0.05248	283787088.0
839990271299457024	13958	2432	2017-03-10 00:04:21+00:00	13	10	Sojourner		Staffordshire Bullterrier	0.604938	44129612.800000004
840268004936019968	20039	6083	2017-03-10 18:27:58+00:00	12	10	Monty		Chesapeake Bay Retriever	0.8639870000000001	146276684.4
840370681858686976	17114	4820	2017-03-11 01:15:58+00:00	13	10	BLANK		Unidentifiable	0.0	107236324.0
841077006473256960	23768	5616	2017-03-13 00:02:39+00:00	12	10	Dawn		Brittany Spaniel	0.962985	160177305.6
842163532590374912	25379	6135	2017-03-16 00:00:07+00:00	12	10	George		French Bulldog	0.891227	186840198.0
842535590457499648	18760	3707	2017-03-17 00:38:32+00:00	13	10	Winnie		Pembroke	0.685084	90406316.0
842846295480000512	15777	3807	2017-03-17 21:13:10+00:00	13	10	Charlie		Labrador Retriever	0.461076	78081950.7
843604394117681152	17497	2907	2017-03-19 23:25:35+00:00	11	10	Hank		Labrador Retriever	0.430583	55950156.9
844223788422217728	14120	2321	2017-03-21 16:26:50+00:00	12	10	Margo		Labrador Retriever	0.71951	39327024.0
844704788403113984	40073	10906	2017-03-23 00:18:10+00:00	13	10	Luna		Labrador Retriever	0.980213	568146979.4
844973813909606400	15648	3387	2017-03-23 18:07:10+00:00	12	10	Brady		Labrador Retriever	0.742421	63599731.199999996
845306882940190720	24121	5672	2017-03-24 16:10:40+00:00	12	10	Pickles	pupper	Irish Water Spaniel	0.567475	164177174.4
845397057150107648	7897	1899	2017-03-24 22:08:59+00:00	13	10	Mimosa	doggo	Dandie Dinmont	0.394404	19495323.900000002
846153765933735936	32725	9537	2017-03-27 00:15:53+00:00	13	10	Vixen		Giant Schnauzer	0.346468	405727822.5
847251039262605312	21090	4499	2017-03-30 00:56:03+00:00	12	10	Furzey		Airedale	0.49538	113860692.0
847842811428974592	5633	1400	2017-03-31 16:07:33+00:00	12	10	Rontu		Bernese Mountain Dog	0.951337	9463440.0
847962785489326080	24236	5336	2017-04-01 00:04:17+00:00	10	10	Georgie		Unidentifiable	0.0	129323296.0
848212111729840128	16803	3208	2017-04-01 16:35:01+00:00	6	10	Jerry		Bedlington Terrier	0.333486	32342414.4
848324959059550208	25483	4807	2017-04-02 00:03:26+00:00	12	10	Odin		Malamute	0.5445760000000001	146996137.2
848690551926992896	25919	4516	2017-04-03 00:16:10+00:00	12	10	BLANK		Flat-Coated Retriever	0.8236479999999999	140460244.79999998
849336543269576704	11733	1971	2017-04-04 19:03:06+00:00	11	10	BLANK		Unidentifiable	0.0	25438317.3
849412302885593088	16306	3278	2017-04-05 00:04:08+00:00	12	10	Noosh		Schipperke	0.907559	64141281.6
850019790995546112	20991	5098	2017-04-06 16:18:05+00:00	12	10	Boomer	pupper	Shetland Sheepdog	0.759907	128414541.60000001
850145622816686080	16757	3982	2017-04-07 00:38:06+00:00	11	10	Riley		Kelpie	0.10539	73399011.4
850380195714523136	13395	2726	2017-04-07 16:10:12+00:00	13	10	Leo		Yorkshire Terrier	0.249012	47469201.0
851591660324737024	16578	3602	2017-04-11 00:24:08+00:00	11	10	BLANK		Cardigan	0.394507	65685351.60000001
852672615818899456	15217	2237	2017-04-13 23:59:28+00:00	12	10	Aspen		Golden Retriever	0.7112350000000001	40848514.8
852912242202992640	9238	1901	2017-04-14 15:51:39+00:00	12	10	Benny		Great Dane	0.7837649999999999	21073725.6
853299958564483072	15816	3688	2017-04-15 17:32:18+00:00	13	10	Rumpole		Unidentifiable	0.0	75828230.39999999
853639147608842240	35421	10473	2017-04-16 16:00:07+00:00	13	10	BLANK		German Shepherd	0.509879	482253372.90000004
854010172552949760	16465	3247	2017-04-17 16:34:26+00:00	11	10	BLANK	doggofloofer	English Springer	0.354733	58808040.5
854365224396361728	19172	4830	2017-04-18 16:05:17+00:00	13	10	Einstein		Pembroke	0.90708	120380988.00000001
854482394044301312	29731	7066	2017-04-18 23:50:52+00:00	13	10	Arya		Chihuahua	0.26024200000000003	273103019.8
854732716440526848	23139	6274	2017-04-19 16:25:34+00:00	12	10	Marlee		Pembroke	0.6955479999999999	174208903.2
855459453768019968	30268	8411	2017-04-21 16:33:22+00:00	12	10	BLANK		Blenheim Spaniel	0.389513	305500977.59999996
855851453814013952	45973	18159	2017-04-22 18:31:02+00:00	13	10	BLANK	doggopuppo	Flat-Coated Retriever	0.321676	1085270819.1000001
856282028240666624	27995	6463	2017-04-23 23:01:59+00:00	14	10	Cermet		Chihuahua	0.8765430000000001	253304359.0
856543823941562368	16392	2937	2017-04-24 16:22:16+00:00	12	10	Callie		Boston Bull	0.30691	57771964.8
857029823797047296	19074	4086	2017-04-26 00:33:27+00:00	12	10	Zeke		Golden Retriever	0.968623	93523636.8
857263160327368704	20142	4592	2017-04-26 16:00:39+00:00	13	10	Oscar		Samoyed	0.998021	120239683.2
